DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-03-15 00:00:00, Afghanistan, 3, 0.0, Non-EU/EEA
2020-03-11 00:00:00, Afghanistan, 3, 0.0, Non-EU/EEA
2020-03-08 00:00:00, Afghanistan, 3, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-03-01 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-29 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-26 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Afghanistan, 1, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-23 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-22 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-21 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-20 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-19 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-18 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-17 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-16 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-15 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-14 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-13 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-12 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-11 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-10 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-09 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-08 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-07 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-06 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-05 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-04 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-03 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-02 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-02-01 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-31 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-30 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-29 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-28 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-27 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-26 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-25 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-24 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-23 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-22 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-21 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-20 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-19 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-18 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Afghanistan, 0, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Albania, 5, 0.0, EU Candidate
2020-03-14 00:00:00, Albania, 10, 0.0, EU Candidate
2020-03-13 00:00:00, Albania, 12, 0.0, EU Candidate
2020-03-12 00:00:00, Albania, 1, 1.0, EU Candidate
2020-03-11 00:00:00, Albania, 4, 0.0, EU Candidate
2020-03-10 00:00:00, Albania, 4, 0.0, EU Candidate
2020-03-09 00:00:00, Albania, 2, 0.0, EU Candidate
2020-03-15 00:00:00, Algeria, 11, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Algeria, 2, 1.0, Non-EU/EEA
2020-03-13 00:00:00, Algeria, 4, 1.0, Non-EU/EEA
2020-03-12 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-03-09 00:00:00, Algeria, 3, 0.0, Non-EU/EEA
2020-03-06 00:00:00, Algeria, 5, 0.0, Non-EU/EEA
2020-03-05 00:00:00, Algeria, 7, 0.0, Non-EU/EEA
2020-03-04 00:00:00, Algeria, 2, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Algeria, 2, 0.0, Non-EU/EEA
2020-03-01 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-29 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-26 00:00:00, Algeria, 1, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-23 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-22 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-21 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-20 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-19 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-18 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-17 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-16 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-15 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-14 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-13 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-12 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-11 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-10 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-09 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-08 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-07 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-06 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-05 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-04 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-03 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-02 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-02-01 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-31 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-30 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-29 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-28 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-27 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-26 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-25 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-24 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-23 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-22 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-21 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-20 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-19 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-18 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Algeria, 0, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Andorra, 1, 0.0, Non-EU/EEA
2020-03-03 00:00:00, Andorra, 1, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Antigua and Barbuda, 1, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Argentina, 11, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Argentina, 3, 1.0, Non-EU/EEA
2020-03-13 00:00:00, Argentina, 12, 0.0, Non-EU/EEA
2020-03-11 00:00:00, Argentina, 7, 0.0, Non-EU/EEA
2020-03-09 00:00:00, Argentina, 3, 0.0, Non-EU/EEA
2020-03-08 00:00:00, Argentina, 1, 1.0, Non-EU/EEA
2020-03-07 00:00:00, Argentina, 6, 0.0, Non-EU/EEA
2020-03-06 00:00:00, Argentina, 1, 0.0, Non-EU/EEA
2020-03-04 00:00:00, Argentina, 1, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Armenia, 7, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Armenia, 7, 0.0, Non-EU/EEA
2020-03-13 00:00:00, Armenia, 2, 0.0, Non-EU/EEA
2020-03-12 00:00:00, Armenia, 3, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Armenia, 0, 0.0, Non-EU/EEA
2020-03-01 00:00:00, Armenia, 1, 0.0, Non-EU/EEA
2020-02-29 00:00:00, Armenia, 0, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Armenia, 0, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Armenia, 0, 0.0, Non-EU/EEA
2020-02-26 00:00:00, Armenia, 0, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Armenia, 0, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Armenia, 0, 0.0, Non-EU/EEA
