2020-03-11 00:00:00 Afghanistan 3 3 0
2020-03-08 00:00:00 Afghanistan 3 3 0
2020-03-02 00:00:00 Afghanistan 0 0 0
2020-03-01 00:00:00 Afghanistan 0 0 0
2020-02-29 00:00:00 Afghanistan 0 0 0
2020-02-28 00:00:00 Afghanistan 0 0 0
2020-02-27 00:00:00 Afghanistan 0 0 0
2020-02-26 00:00:00 Afghanistan 0 0 0
2020-02-25 00:00:00 Afghanistan 1 1 0
2020-02-24 00:00:00 Afghanistan 0 0 0
2020-02-23 00:00:00 Afghanistan 0 0 0
2020-02-22 00:00:00 Afghanistan 0 0 0
2020-02-21 00:00:00 Afghanistan 0 0 0
2020-02-20 00:00:00 Afghanistan 0 0 0
2020-02-19 00:00:00 Afghanistan 0 0 0
2020-02-18 00:00:00 Afghanistan 0 0 0
2020-02-17 00:00:00 Afghanistan 0 0 0
2020-02-16 00:00:00 Afghanistan 0 0 0
2020-02-15 00:00:00 Afghanistan 0 0 0
2020-02-14 00:00:00 Afghanistan 0 0 0
2020-02-13 00:00:00 Afghanistan 0 0 0
2020-02-12 00:00:00 Afghanistan 0 0 0
2020-02-11 00:00:00 Afghanistan 0 0 0
2020-02-10 00:00:00 Afghanistan 0 0 0
2020-02-09 00:00:00 Afghanistan 0 0 0
2020-02-08 00:00:00 Afghanistan 0 0 0
2020-02-07 00:00:00 Afghanistan 0 0 0
2020-02-06 00:00:00 Afghanistan 0 0 0
2020-02-05 00:00:00 Afghanistan 0 0 0
2020-02-04 00:00:00 Afghanistan 0 0 0
2020-02-03 00:00:00 Afghanistan 0 0 0
2020-02-02 00:00:00 Afghanistan 0 0 0
2020-02-01 00:00:00 Afghanistan 0 0 0
2020-01-31 00:00:00 Afghanistan 0 0 0
2020-01-30 00:00:00 Afghanistan 0 0 0
2020-01-29 00:00:00 Afghanistan 0 0 0
2020-01-28 00:00:00 Afghanistan 0 0 0
2020-01-27 00:00:00 Afghanistan 0 0 0
2020-01-26 00:00:00 Afghanistan 0 0 0
2020-01-25 00:00:00 Afghanistan 0 0 0
2020-01-24 00:00:00 Afghanistan 0 0 0
2020-01-23 00:00:00 Afghanistan 0 0 0
2020-01-22 00:00:00 Afghanistan 0 0 0
2020-01-21 00:00:00 Afghanistan 0 0 0
2020-01-20 00:00:00 Afghanistan 0 0 0
2020-01-19 00:00:00 Afghanistan 0 0 0
2020-01-18 00:00:00 Afghanistan 0 0 0
2020-01-17 00:00:00 Afghanistan 0 0 0
2020-01-16 00:00:00 Afghanistan 0 0 0
2020-01-15 00:00:00 Afghanistan 0 0 0
2020-01-14 00:00:00 Afghanistan 0 0 0
2020-01-13 00:00:00 Afghanistan 0 0 0
2020-01-12 00:00:00 Afghanistan 0 0 0
2020-01-11 00:00:00 Afghanistan 0 0 0
2020-01-10 00:00:00 Afghanistan 0 0 0
2020-01-09 00:00:00 Afghanistan 0 0 0
2020-01-08 00:00:00 Afghanistan 0 0 0
2020-01-07 00:00:00 Afghanistan 0 0 0
2020-01-06 00:00:00 Afghanistan 0 0 0
2020-01-05 00:00:00 Afghanistan 0 0 0
2020-01-04 00:00:00 Afghanistan 0 0 0
2020-01-03 00:00:00 Afghanistan 0 0 0
2020-01-02 00:00:00 Afghanistan 0 0 0
2020-01-01 00:00:00 Afghanistan 0 0 0
2019-12-31 00:00:00 Afghanistan 0 0 0
2020-03-13 00:00:00 Albania 12 12 0
2020-03-12 00:00:00 Albania 1 1 1
2020-03-11 00:00:00 Albania 4 4 0
2020-03-10 00:00:00 Albania 4 4 0
2020-03-09 00:00:00 Albania 2 2 0
2020-03-13 00:00:00 Algeria 4 4 1
2020-03-12 00:00:00 Algeria 0 0 0
2020-03-09 00:00:00 Algeria 3 3 0
2020-03-06 00:00:00 Algeria 5 5 0
2020-03-05 00:00:00 Algeria 7 7 0
2020-03-04 00:00:00 Algeria 2 2 0
2020-03-02 00:00:00 Algeria 2 2 0
2020-03-01 00:00:00 Algeria 0 0 0
2020-02-29 00:00:00 Algeria 0 0 0
2020-02-28 00:00:00 Algeria 0 0 0
2020-02-27 00:00:00 Algeria 0 0 0
2020-02-26 00:00:00 Algeria 1 1 0
2020-02-25 00:00:00 Algeria 0 0 0
2020-02-24 00:00:00 Algeria 0 0 0
2020-02-23 00:00:00 Algeria 0 0 0
2020-02-22 00:00:00 Algeria 0 0 0
2020-02-21 00:00:00 Algeria 0 0 0
2020-02-20 00:00:00 Algeria 0 0 0
2020-02-19 00:00:00 Algeria 0 0 0
2020-02-18 00:00:00 Algeria 0 0 0
2020-02-17 00:00:00 Algeria 0 0 0
2020-02-16 00:00:00 Algeria 0 0 0
2020-02-15 00:00:00 Algeria 0 0 0
2020-02-14 00:00:00 Algeria 0 0 0
2020-02-13 00:00:00 Algeria 0 0 0
2020-02-12 00:00:00 Algeria 0 0 0
2020-02-11 00:00:00 Algeria 0 0 0
2020-02-10 00:00:00 Algeria 0 0 0
2020-02-09 00:00:00 Algeria 0 0 0
2020-02-08 00:00:00 Algeria 0 0 0
2020-02-07 00:00:00 Algeria 0 0 0
2020-02-06 00:00:00 Algeria 0 0 0
2020-02-05 00:00:00 Algeria 0 0 0
2020-02-04 00:00:00 Algeria 0 0 0
2020-02-03 00:00:00 Algeria 0 0 0
2020-02-02 00:00:00 Algeria 0 0 0
2020-02-01 00:00:00 Algeria 0 0 0
2020-01-31 00:00:00 Algeria 0 0 0
2020-01-30 00:00:00 Algeria 0 0 0
2020-01-29 00:00:00 Algeria 0 0 0
2020-01-28 00:00:00 Algeria 0 0 0
2020-01-27 00:00:00 Algeria 0 0 0
2020-01-26 00:00:00 Algeria 0 0 0
2020-01-25 00:00:00 Algeria 0 0 0
2020-01-24 00:00:00 Algeria 0 0 0
2020-01-23 00:00:00 Algeria 0 0 0
2020-01-22 00:00:00 Algeria 0 0 0
2020-01-21 00:00:00 Algeria 0 0 0
2020-01-20 00:00:00 Algeria 0 0 0
2020-01-19 00:00:00 Algeria 0 0 0
2020-01-18 00:00:00 Algeria 0 0 0
2020-01-17 00:00:00 Algeria 0 0 0
2020-01-16 00:00:00 Algeria 0 0 0
2020-01-15 00:00:00 Algeria 0 0 0
2020-01-14 00:00:00 Algeria 0 0 0
2020-01-13 00:00:00 Algeria 0 0 0
2020-01-12 00:00:00 Algeria 0 0 0
2020-01-11 00:00:00 Algeria 0 0 0
2020-01-10 00:00:00 Algeria 0 0 0
2020-01-09 00:00:00 Algeria 0 0 0
2020-01-08 00:00:00 Algeria 0 0 0
2020-01-07 00:00:00 Algeria 0 0 0
2020-01-06 00:00:00 Algeria 0 0 0
2020-01-05 00:00:00 Algeria 0 0 0
2020-01-04 00:00:00 Algeria 0 0 0
2020-01-03 00:00:00 Algeria 0 0 0
2020-01-02 00:00:00 Algeria 0 0 0
2020-01-01 00:00:00 Algeria 0 0 0
2019-12-31 00:00:00 Algeria 0 0 0
2020-03-03 00:00:00 Andorra 1 1 0
2020-03-13 00:00:00 Argentina 12 12 0
2020-03-11 00:00:00 Argentina 7 7 0
2020-03-09 00:00:00 Argentina 3 3 0
2020-03-08 00:00:00 Argentina 1 1 1
2020-03-07 00:00:00 Argentina 6 6 0
2020-03-06 00:00:00 Argentina 1 1 0
2020-03-04 00:00:00 Argentina 1 1 0
2020-03-13 00:00:00 Armenia 2 2 0
2020-03-12 00:00:00 Armenia 3 3 0
2020-03-02 00:00:00 Armenia 0 0 0
2020-03-01 00:00:00 Armenia 1 1 0
2020-02-29 00:00:00 Armenia 0 0 0
2020-02-28 00:00:00 Armenia 0 0 0
2020-02-27 00:00:00 Armenia 0 0 0
2020-02-26 00:00:00 Armenia 0 0 0
2020-02-25 00:00:00 Armenia 0 0 0
2020-02-24 00:00:00 Armenia 0 0 0
2020-02-23 00:00:00 Armenia 0 0 0
2020-02-22 00:00:00 Armenia 0 0 0
2020-02-21 00:00:00 Armenia 0 0 0
2020-02-20 00:00:00 Armenia 0 0 0
2020-02-19 00:00:00 Armenia 0 0 0
2020-02-18 00:00:00 Armenia 0 0 0
2020-02-17 00:00:00 Armenia 0 0 0
2020-02-16 00:00:00 Armenia 0 0 0
2020-02-15 00:00:00 Armenia 0 0 0
2020-02-14 00:00:00 Armenia 0 0 0
2020-02-13 00:00:00 Armenia 0 0 0
2020-02-12 00:00:00 Armenia 0 0 0
2020-02-11 00:00:00 Armenia 0 0 0
2020-02-10 00:00:00 Armenia 0 0 0
2020-02-09 00:00:00 Armenia 0 0 0
2020-02-08 00:00:00 Armenia 0 0 0
2020-02-07 00:00:00 Armenia 0 0 0
2020-02-06 00:00:00 Armenia 0 0 0
2020-02-05 00:00:00 Armenia 0 0 0
2020-02-04 00:00:00 Armenia 0 0 0
2020-02-03 00:00:00 Armenia 0 0 0
2020-02-02 00:00:00 Armenia 0 0 0
2020-02-01 00:00:00 Armenia 0 0 0
2020-01-31 00:00:00 Armenia 0 0 0
2020-01-30 00:00:00 Armenia 0 0 0
2020-01-29 00:00:00 Armenia 0 0 0
2020-01-28 00:00:00 Armenia 0 0 0
2020-01-27 00:00:00 Armenia 0 0 0
2020-01-26 00:00:00 Armenia 0 0 0
2020-01-25 00:00:00 Armenia 0 0 0
2020-01-24 00:00:00 Armenia 0 0 0
2020-01-23 00:00:00 Armenia 0 0 0
2020-01-22 00:00:00 Armenia 0 0 0
2020-01-21 00:00:00 Armenia 0 0 0
2020-01-20 00:00:00 Armenia 0 0 0
2020-01-19 00:00:00 Armenia 0 0 0
2020-01-18 00:00:00 Armenia 0 0 0
2020-01-17 00:00:00 Armenia 0 0 0
2020-01-16 00:00:00 Armenia 0 0 0
2020-01-15 00:00:00 Armenia 0 0 0
2020-01-14 00:00:00 Armenia 0 0 0
2020-01-13 00:00:00 Armenia 0 0 0
2020-01-12 00:00:00 Armenia 0 0 0
2020-01-11 00:00:00 Armenia 0 0 0
2020-01-10 00:00:00 Armenia 0 0 0
2020-01-09 00:00:00 Armenia 0 0 0
2020-01-08 00:00:00 Armenia 0 0 0
2020-01-07 00:00:00 Armenia 0 0 0
2020-01-06 00:00:00 Armenia 0 0 0
2020-01-05 00:00:00 Armenia 0 0 0
2020-01-04 00:00:00 Armenia 0 0 0
2020-01-03 00:00:00 Armenia 0 0 0
2020-01-02 00:00:00 Armenia 0 0 0
2020-01-01 00:00:00 Armenia 0 0 0
2019-12-31 00:00:00 Armenia 0 0 0
2020-03-13 00:00:00 Australia 30 30 0
2020-03-12 00:00:00 Australia 14 14 0
2020-03-11 00:00:00 Australia 12 12 0
2020-03-10 00:00:00 Australia 20 20 0
2020-03-09 00:00:00 Australia 6 6 0
2020-03-08 00:00:00 Australia 11 11 1
2020-03-07 00:00:00 Australia 4 4 0
2020-03-06 00:00:00 Australia 7 7 0
2020-03-05 00:00:00 Australia 11 11 1
2020-03-04 00:00:00 Australia 8 8 0
2020-03-03 00:00:00 Australia 4 4 0
2020-03-02 00:00:00 Australia 3 3 0
2020-03-01 00:00:00 Australia 1 1 1
2020-02-29 00:00:00 Australia 2 2 0
2020-02-28 00:00:00 Australia 0 0 0
2020-02-27 00:00:00 Australia 1 1 0
2020-02-26 00:00:00 Australia 0 0 0
2020-02-25 00:00:00 Australia 0 0 0
2020-02-24 00:00:00 Australia 0 0 0
2020-02-23 00:00:00 Australia 1 1 0
2020-02-22 00:00:00 Australia 4 4 0
2020-02-21 00:00:00 Australia 2 2 0
2020-02-20 00:00:00 Australia 0 0 0
2020-02-19 00:00:00 Australia 0 0 0
2020-02-18 00:00:00 Australia 0 0 0
2020-02-17 00:00:00 Australia 0 0 0
2020-02-16 00:00:00 Australia 0 0 0
2020-02-15 00:00:00 Australia 0 0 0
2020-02-14 00:00:00 Australia 1 1 0
2020-02-13 00:00:00 Australia 0 0 0
2020-02-12 00:00:00 Australia 0 0 0
2020-02-11 00:00:00 Australia 0 0 0
2020-02-10 00:00:00 Australia 0 0 0
2020-02-09 00:00:00 Australia 0 0 0
2020-02-08 00:00:00 Australia 0 0 0
2020-02-07 00:00:00 Australia 1 1 0
2020-02-06 00:00:00 Australia 1 1 0
2020-02-05 00:00:00 Australia 1 1 0
2020-02-04 00:00:00 Australia 0 0 0
2020-02-03 00:00:00 Australia 0 0 0
2020-02-02 00:00:00 Australia 2 2 0
2020-02-01 00:00:00 Australia 2 2 0
2020-01-31 00:00:00 Australia 1 1 0
2020-01-30 00:00:00 Australia 2 2 0
2020-01-29 00:00:00 Australia 0 0 0
2020-01-28 00:00:00 Australia 0 0 0
2020-01-27 00:00:00 Australia 0 0 0
2020-01-26 00:00:00 Australia 3 3 0
2020-01-25 00:00:00 Australia 1 1 0
2020-01-24 00:00:00 Australia 0 0 0
2020-01-23 00:00:00 Australia 0 0 0
2020-01-22 00:00:00 Australia 0 0 0
2020-01-21 00:00:00 Australia 0 0 0
2020-01-20 00:00:00 Australia 0 0 0
2020-01-19 00:00:00 Australia 0 0 0
2020-01-18 00:00:00 Australia 0 0 0
2020-01-17 00:00:00 Australia 0 0 0
2020-01-16 00:00:00 Australia 0 0 0
2020-01-15 00:00:00 Australia 0 0 0
2020-01-14 00:00:00 Australia 0 0 0
2020-01-13 00:00:00 Australia 0 0 0
2020-01-12 00:00:00 Australia 0 0 0
2020-01-11 00:00:00 Australia 0 0 0
2020-01-10 00:00:00 Australia 0 0 0
2020-01-09 00:00:00 Australia 0 0 0
2020-01-08 00:00:00 Australia 0 0 0
2020-01-07 00:00:00 Australia 0 0 0
2020-01-06 00:00:00 Australia 0 0 0
2020-01-05 00:00:00 Australia 0 0 0
2020-01-04 00:00:00 Australia 0 0 0
2020-01-03 00:00:00 Australia 0 0 0
2020-01-02 00:00:00 Australia 0 0 0
2020-01-01 00:00:00 Australia 0 0 0
2019-12-31 00:00:00 Australia 0 0 0
2020-03-13 00:00:00 Austria 115 115 1
2020-03-12 00:00:00 Austria 64 64 0
2020-03-11 00:00:00 Austria 51 51 0
2020-03-10 00:00:00 Austria 29 29 0
2020-03-09 00:00:00 Austria 3 3 0
2020-03-08 00:00:00 Austria 25 25 0
2020-03-07 00:00:00 Austria 33 33 0
2020-03-06 00:00:00 Austria 12 12 0
2020-03-05 00:00:00 Austria 5 5 0
2020-03-04 00:00:00 Austria 6 6 0
2020-03-03 00:00:00 Austria 4 4 0
2020-03-02 00:00:00 Austria 4 4 0
2020-03-01 00:00:00 Austria 3 3 0
2020-02-29 00:00:00 Austria 2 2 0
2020-02-28 00:00:00 Austria 3 3 0
2020-02-27 00:00:00 Austria 0 0 0
2020-02-26 00:00:00 Austria 2 2 0
2020-02-25 00:00:00 Austria 0 0 0
2020-02-24 00:00:00 Austria 0 0 0
2020-02-23 00:00:00 Austria 0 0 0
2020-02-22 00:00:00 Austria 0 0 0
2020-02-21 00:00:00 Austria 0 0 0
2020-02-20 00:00:00 Austria 0 0 0
2020-02-19 00:00:00 Austria 0 0 0
2020-02-18 00:00:00 Austria 0 0 0
2020-02-17 00:00:00 Austria 0 0 0
2020-02-16 00:00:00 Austria 0 0 0
2020-02-15 00:00:00 Austria 0 0 0
2020-02-14 00:00:00 Austria 0 0 0
2020-02-13 00:00:00 Austria 0 0 0
2020-02-12 00:00:00 Austria 0 0 0
2020-02-11 00:00:00 Austria 0 0 0
2020-02-10 00:00:00 Austria 0 0 0
2020-02-09 00:00:00 Austria 0 0 0
2020-02-08 00:00:00 Austria 0 0 0
2020-02-07 00:00:00 Austria 0 0 0
2020-02-06 00:00:00 Austria 0 0 0
2020-02-05 00:00:00 Austria 0 0 0
2020-02-04 00:00:00 Austria 0 0 0
2020-02-03 00:00:00 Austria 0 0 0
2020-02-02 00:00:00 Austria 0 0 0
2020-02-01 00:00:00 Austria 0 0 0
2020-01-31 00:00:00 Austria 0 0 0
2020-01-30 00:00:00 Austria 0 0 0
2020-01-29 00:00:00 Austria 0 0 0
2020-01-28 00:00:00 Austria 0 0 0
2020-01-27 00:00:00 Austria 0 0 0
2020-01-26 00:00:00 Austria 0 0 0
2020-01-25 00:00:00 Austria 0 0 0
2020-01-24 00:00:00 Austria 0 0 0
2020-01-23 00:00:00 Austria 0 0 0
2020-01-22 00:00:00 Austria 0 0 0
2020-01-21 00:00:00 Austria 0 0 0
2020-01-20 00:00:00 Austria 0 0 0
2020-01-19 00:00:00 Austria 0 0 0
2020-01-18 00:00:00 Austria 0 0 0
2020-01-17 00:00:00 Austria 0 0 0
2020-01-16 00:00:00 Austria 0 0 0
2020-01-15 00:00:00 Austria 0 0 0
2020-01-14 00:00:00 Austria 0 0 0
2020-01-13 00:00:00 Austria 0 0 0
2020-01-12 00:00:00 Austria 0 0 0
2020-01-11 00:00:00 Austria 0 0 0
